domain,ip
6a57jk2ba1d9keg15cbg.appsync-api.eu-west-1.avsvmcloud.com,
7sbvaemscs0mc925tb99.appsync-api.us-west-2.avsvmcloud.com,
gq1h856599gqh538acqn.appsync-api.us-west-2.avsvmcloud.com,
ihvpgv9psvq02ffo77et.appsync-api.us-east-2.avsvmcloud.com,
k5kcubuassl3alrf7gm3.appsync-api.eu-west-1.avsvmcloud.com,
mhdosoksaccf9sni9icp.appsync-api.eu-west-1.avsvmcloud.com,
deftsecurity.com,13.59.205.66
freescanonline.com,54.193.127.66
thedoccloud.com,54.215.192.52
websitetheme.com,34.203.203.23
highdatabase.com,139.99.115.204
incomeupdate.com,5.252.177.25
databasegalore.com,5.252.177.21
panhardware.com,204.188.205.176
zupertech.com,51.89.125.18
zupertech.com,167.114.213.199
freescanonline.com,
deftsecurity.com,
freescanonline.com,
thedoccloud.com,
thedoccloud.com,
thedoccloud.com,
